pair,datetime,open,high,low,close
XAUUSD,2026-07-08 23:00:00+00:00,4076.575,4077.905,4072.26,4076.285
XAUUSD,2026-07-09 00:00:00+00:00,4076.185,4090.02,4070.38,4073.97
XAUUSD,2026-07-09 01:00:00+00:00,4073.985,4078.895,4062.475,4073.09
XAUUSD,2026-07-09 02:00:00+00:00,4073.185,4082.83,4064.525,4065.195
XAUUSD,2026-07-09 03:00:00+00:00,4065.19,4067.8,4054.4,4064.25
XAUUSD,2026-07-09 04:00:00+00:00,4064.37,4064.705,4056.455,4064.405
XAUUSD,2026-07-09 05:00:00+00:00,4064.4,4084.325,4063.85,4082.02
XAUUSD,2026-07-09 06:00:00+00:00,4081.995,4108.185,4081.44,4108.04
XAUUSD,2026-07-09 07:00:00+00:00,4108.065,4111.24,4101.54,4107.95
XAUUSD,2026-07-09 08:00:00+00:00,4108.02,4118.005,4105.315,4108.34
XAUUSD,2026-07-09 09:00:00+00:00,4108.34,4112.52,4103.09,4106.355
XAUUSD,2026-07-09 10:00:00+00:00,4106.35,4110.22,4093.855,4099.23
XAUUSD,2026-07-09 11:00:00+00:00,4099.205,4110.59,4097.915,4108.61
XAUUSD,2026-07-09 12:00:00+00:00,4108.605,4122.63,4105.225,4107.69
XAUUSD,2026-07-09 13:00:00+00:00,4107.665,4129.59,4106.875,4122.085
XAUUSD,2026-07-09 14:00:00+00:00,4122.015,4136.605,4114.305,4127.84
XAUUSD,2026-07-09 15:00:00+00:00,4127.915,4132.84,4124.885,4126.885
XAUUSD,2026-07-09 16:00:00+00:00,4126.885,4138.035,4125.785,4128.155
XAUUSD,2026-07-09 17:00:00+00:00,4128.115,4138.06,4125.095,4136.24
XAUUSD,2026-07-09 18:00:00+00:00,4136.225,4136.48,4121.53,4124.59
XAUUSD,2026-07-09 19:00:00+00:00,4124.58,4127.06,4118.91,4122.56
XAUUSD,2026-07-09 20:00:00+00:00,4122.44,4125.745,4120.7,4123.79
XAUUSD,2026-07-09 22:00:00+00:00,4125.25,4127.815,4121.65,4121.9
XAUUSD,2026-07-09 23:00:00+00:00,4121.94,4125.24,4121.065,4123.535
XAUUSD,2026-07-10 00:00:00+00:00,4123.54,4128.47,4114.545,4126.51
XAUUSD,2026-07-10 01:00:00+00:00,4126.565,4131.26,4108.72,4116.895
XAUUSD,2026-07-10 02:00:00+00:00,4116.995,4129.105,4116.12,4127.77
XAUUSD,2026-07-10 03:00:00+00:00,4127.76,4134.92,4119.55,4120.355
XAUUSD,2026-07-10 04:00:00+00:00,4120.375,4121.285,4112.265,4115.32
XAUUSD,2026-07-10 05:00:00+00:00,4115.315,4117.285,4108.39,4116.89
XAUUSD,2026-07-10 06:00:00+00:00,4116.845,4120.19,4111.16,4111.785
XAUUSD,2026-07-10 07:00:00+00:00,4111.68,4115.52,4104.44,4109.07
XAUUSD,2026-07-10 08:00:00+00:00,4108.985,4109.65,4094.86,4098.03
XAUUSD,2026-07-10 09:00:00+00:00,4098.02,4105.625,4094.535,4104.5
XAUUSD,2026-07-10 10:00:00+00:00,4104.525,4112.815,4104.28,4104.67
XAUUSD,2026-07-10 11:00:00+00:00,4104.595,4108.205,4096.155,4102.415
XAUUSD,2026-07-10 12:00:00+00:00,4102.465,4117.585,4097.63,4100.765
XAUUSD,2026-07-10 13:00:00+00:00,4100.865,4106.765,4085.855,4099.995
XAUUSD,2026-07-10 14:00:00+00:00,4099.99,4109.145,4072.8,4092.94
XAUUSD,2026-07-10 15:00:00+00:00,4092.945,4113.595,4091.46,4113.115
XAUUSD,2026-07-10 16:00:00+00:00,4113.215,4115.51,4104.48,4104.525
XAUUSD,2026-07-10 17:00:00+00:00,4104.52,4107.035,4100.58,4100.785
XAUUSD,2026-07-10 18:00:00+00:00,4100.815,4105.58,4098.21,4101.375
XAUUSD,2026-07-10 19:00:00+00:00,4101.415,4109.155,4097.925,4108.465
XAUUSD,2026-07-10 20:00:00+00:00,4108.47,4121.375,4108.4,4120.67
XAUUSD,2026-07-12 22:00:00+00:00,4091.17,4094.82,4069.68,4076.745
XAUUSD,2026-07-12 23:00:00+00:00,4076.795,4084.885,4068.61,4084.7
XAUUSD,2026-07-13 00:00:00+00:00,4084.72,4091.295,4061.115,4074.105
XAUUSD,2026-07-13 01:00:00+00:00,4074.36,4089.905,4065.74,4072.59
XAUUSD,2026-07-13 02:00:00+00:00,4072.74,4077.405,4064.695,4068.735
XAUUSD,2026-07-13 03:00:00+00:00,4068.57,4069.545,4053.27,4060.66
XAUUSD,2026-07-13 04:00:00+00:00,4060.69,4060.69,4050.465,4058.95
XAUUSD,2026-07-13 05:00:00+00:00,4058.935,4073.27,4052.17,4053.76
XAUUSD,2026-07-13 06:00:00+00:00,4053.765,4063.72,4044.06,4055.655
XAUUSD,2026-07-13 07:00:00+00:00,4055.66,4065.225,4049.045,4065.055
XAUUSD,2026-07-13 08:00:00+00:00,4065.04,4080.845,4063.29,4074.585
XAUUSD,2026-07-13 09:00:00+00:00,4074.555,4076.715,4068.18,4068.43
XAUUSD,2026-07-13 10:00:00+00:00,4068.26,4070.705,4046.43,4060.815
XAUUSD,2026-07-13 11:00:00+00:00,4060.835,4068.63,4055.08,4056.525
XAUUSD,2026-07-13 12:00:00+00:00,4056.55,4067.6,4053.62,4067.56
XAUUSD,2026-07-13 13:00:00+00:00,4067.61,4067.8,4042.005,4043.425
XAUUSD,2026-07-13 14:00:00+00:00,4043.39,4047.025,4000.23,4015.415
XAUUSD,2026-07-13 15:00:00+00:00,4015.4,4020.355,4010.37,4016.09
XAUUSD,2026-07-13 16:00:00+00:00,4016.155,4018.115,3986.58,3993.5
XAUUSD,2026-07-13 17:00:00+00:00,3993.655,4002.025,3992.055,3993.27
XAUUSD,2026-07-13 18:00:00+00:00,3993.335,4005.215,3986.92,4001.51
XAUUSD,2026-07-13 19:00:00+00:00,4001.585,4004.615,3993.62,4002.085
XAUUSD,2026-07-13 20:00:00+00:00,4002.07,4006.245,3996.59,4001.185
XAUUSD,2026-07-13 22:00:00+00:00,4001.64,4005.925,4000.9,4001.075
XAUUSD,2026-07-13 23:00:00+00:00,4001.12,4003.18,3992.855,4001.26
XAUUSD,2026-07-14 00:00:00+00:00,4001.415,4007.41,3983.545,4004.285
XAUUSD,2026-07-14 01:00:00+00:00,4004.32,4012.385,3992.1,4010.58
XAUUSD,2026-07-14 02:00:00+00:00,4010.6,4019.235,4006.15,4012.515
XAUUSD,2026-07-14 03:00:00+00:00,4012.5,4019.25,4011.09,4017.13
XAUUSD,2026-07-14 04:00:00+00:00,4017.195,4023.575,4013.57,4020.26
XAUUSD,2026-07-14 05:00:00+00:00,4020.275,4034.25,4019.635,4031.42
XAUUSD,2026-07-14 06:00:00+00:00,4031.475,4033.35,4021.75,4024.06
XAUUSD,2026-07-14 07:00:00+00:00,4024.07,4029.965,4020.3,4020.83
XAUUSD,2026-07-14 08:00:00+00:00,4020.89,4024.03,4014.515,4016.065
XAUUSD,2026-07-14 09:00:00+00:00,4016.075,4024.6,4013.925,4021.745
XAUUSD,2026-07-14 10:00:00+00:00,4021.66,4023.015,4015.175,4021.875
XAUUSD,2026-07-14 11:00:00+00:00,4021.855,4031.915,4015.485,4031.185
XAUUSD,2026-07-14 12:00:00+00:00,4031.11,4104.05,4023.33,4076.225
XAUUSD,2026-07-14 13:00:00+00:00,4076.335,4088.795,4071.0,4076.63
XAUUSD,2026-07-14 14:00:00+00:00,4076.68,4090.655,4070.71,4085.16
XAUUSD,2026-07-14 15:00:00+00:00,4085.21,4100.685,4064.725,4066.415
XAUUSD,2026-07-14 16:00:00+00:00,4066.4,4067.31,4057.81,4061.625
XAUUSD,2026-07-14 17:00:00+00:00,4061.605,4065.17,4054.57,4062.885
XAUUSD,2026-07-14 18:00:00+00:00,4062.68,4063.195,4042.885,4054.35
XAUUSD,2026-07-14 19:00:00+00:00,4054.355,4057.395,4047.835,4055.835
XAUUSD,2026-07-14 20:00:00+00:00,4055.84,4056.575,4049.31,4052.775
XAUUSD,2026-07-14 22:00:00+00:00,4053.215,4053.24,4048.62,4049.05
XAUUSD,2026-07-14 23:00:00+00:00,4049.11,4056.215,4046.925,4053.035
XAUUSD,2026-07-15 00:00:00+00:00,4052.935,4060.845,4051.05,4059.295
XAUUSD,2026-07-15 01:00:00+00:00,4059.285,4062.125,4035.54,4037.43
XAUUSD,2026-07-15 02:00:00+00:00,4037.25,4042.305,4029.38,4035.335
XAUUSD,2026-07-15 03:00:00+00:00,4035.285,4040.455,4028.1,4031.4
XAUUSD,2026-07-15 04:00:00+00:00,4031.45,4035.315,4028.325,4033.245
XAUUSD,2026-07-15 05:00:00+00:00,4033.32,4037.16,4022.245,4034.88
XAUUSD,2026-07-15 06:00:00+00:00,4034.84,4035.63,4021.465,4032.1
XAUUSD,2026-07-15 07:00:00+00:00,4032.155,4034.485,4019.71,4024.615
XAUUSD,2026-07-15 08:00:00+00:00,4024.735,4033.29,4017.475,4031.35
XAUUSD,2026-07-15 09:00:00+00:00,4031.385,4034.475,4025.605,4030.31
XAUUSD,2026-07-15 10:00:00+00:00,4030.405,4036.14,4026.61,4028.27
XAUUSD,2026-07-15 11:00:00+00:00,4028.26,4040.25,4027.77,4038.435
XAUUSD,2026-07-15 12:00:00+00:00,4038.45,4071.595,4035.955,4067.85
XAUUSD,2026-07-15 13:00:00+00:00,4068.045,4074.175,4054.105,4061.69
XAUUSD,2026-07-15 14:00:00+00:00,4061.855,4066.07,4053.325,4060.61
XAUUSD,2026-07-15 15:00:00+00:00,4060.605,4063.01,4039.655,4047.03
XAUUSD,2026-07-15 16:00:00+00:00,4046.985,4048.02,4026.945,4033.85
XAUUSD,2026-07-15 17:00:00+00:00,4033.83,4066.3,4033.11,4062.36
XAUUSD,2026-07-15 18:00:00+00:00,4062.41,4081.52,4058.1,4059.29
XAUUSD,2026-07-15 19:00:00+00:00,4059.265,4063.055,4048.1,4057.125
XAUUSD,2026-07-15 20:00:00+00:00,4057.12,4063.225,4055.255,4060.695
XAUUSD,2026-07-15 22:00:00+00:00,4060.59,4064.71,4058.235,4059.68
XAUUSD,2026-07-15 23:00:00+00:00,4059.57,4062.075,4055.825,4058.02
XAUUSD,2026-07-16 00:00:00+00:00,4058.035,4061.21,4043.745,4044.605
XAUUSD,2026-07-16 01:00:00+00:00,4044.595,4050.735,4034.075,4039.14
XAUUSD,2026-07-16 02:00:00+00:00,4039.145,4040.21,4024.27,4031.525
XAUUSD,2026-07-16 03:00:00+00:00,4031.455,4037.075,4027.8,4036.385
XAUUSD,2026-07-16 04:00:00+00:00,4036.435,4038.045,4032.0,4033.305
XAUUSD,2026-07-16 05:00:00+00:00,4033.305,4034.13,4025.46,4027.445
XAUUSD,2026-07-16 06:00:00+00:00,4027.375,4036.62,4023.21,4030.705
XAUUSD,2026-07-16 07:00:00+00:00,4030.7,4031.99,4023.03,4030.795
XAUUSD,2026-07-16 08:00:00+00:00,4030.805,4036.645,4025.43,4035.29
XAUUSD,2026-07-16 09:00:00+00:00,4035.295,4037.98,4030.55,4031.755
XAUUSD,2026-07-16 10:00:00+00:00,4031.695,4034.805,4028.65,4029.575
XAUUSD,2026-07-16 11:00:00+00:00,4029.565,4042.43,4021.375,4038.465
XAUUSD,2026-07-16 12:00:00+00:00,4038.45,4043.36,3990.58,3992.525
XAUUSD,2026-07-16 13:00:00+00:00,3992.54,4008.485,3973.8,3990.265
XAUUSD,2026-07-16 14:00:00+00:00,3990.23,4006.815,3987.19,3997.92
XAUUSD,2026-07-16 15:00:00+00:00,3997.97,4017.03,3989.47,4007.125
XAUUSD,2026-07-16 16:00:00+00:00,4007.17,4007.775,3982.455,3992.05
XAUUSD,2026-07-16 17:00:00+00:00,3992.085,3992.99,3980.095,3984.71
XAUUSD,2026-07-16 18:00:00+00:00,3984.74,3990.51,3976.69,3980.36
XAUUSD,2026-07-16 19:00:00+00:00,3980.4,3986.13,3969.345,3980.085
XAUUSD,2026-07-16 20:00:00+00:00,3980.2,3980.27,3971.905,3976.58
XAUUSD,2026-07-16 22:00:00+00:00,3979.265,3979.325,3973.365,3978.445
XAUUSD,2026-07-16 23:00:00+00:00,3978.455,3986.585,3975.25,3986.105
XAUUSD,2026-07-17 00:00:00+00:00,3986.135,3992.06,3980.61,3992.0
XAUUSD,2026-07-17 01:00:00+00:00,3991.975,3996.3,3979.385,3983.44
XAUUSD,2026-07-17 02:00:00+00:00,3983.475,3987.52,3970.74,3979.39
XAUUSD,2026-07-17 03:00:00+00:00,3979.19,4008.795,3979.025,3991.435
XAUUSD,2026-07-17 04:00:00+00:00,3991.415,3991.765,3980.245,3981.97
XAUUSD,2026-07-17 05:00:00+00:00,3981.965,3991.54,3975.295,3985.2
XAUUSD,2026-07-17 06:00:00+00:00,3985.21,4007.295,3985.21,3999.475
XAUUSD,2026-07-17 07:00:00+00:00,3999.43,4002.76,3992.69,3992.775
XAUUSD,2026-07-17 08:00:00+00:00,3992.81,3999.985,3987.945,3994.265
XAUUSD,2026-07-17 09:00:00+00:00,3994.255,4002.455,3992.93,3998.055
XAUUSD,2026-07-17 10:00:00+00:00,3998.06,3999.23,3990.595,3990.995
XAUUSD,2026-07-17 11:00:00+00:00,3990.99,3998.805,3990.12,3994.225
XAUUSD,2026-07-17 12:00:00+00:00,3994.165,3995.71,3964.155,3966.32
XAUUSD,2026-07-17 13:00:00+00:00,3966.34,4003.745,3959.8,3997.38
XAUUSD,2026-07-17 14:00:00+00:00,3997.37,4004.605,3990.19,4001.365
XAUUSD,2026-07-17 15:00:00+00:00,4001.255,4021.345,3997.74,4019.225
XAUUSD,2026-07-17 16:00:00+00:00,4019.2,4023.835,4011.035,4014.98
XAUUSD,2026-07-17 17:00:00+00:00,4015.09,4019.27,4008.32,4010.14
XAUUSD,2026-07-17 18:00:00+00:00,4010.145,4016.26,4006.68,4011.36
XAUUSD,2026-07-17 19:00:00+00:00,4011.385,4016.605,4002.42,4015.475
XAUUSD,2026-07-17 20:00:00+00:00,4015.585,4019.04,4008.7,4017.315
XAUUSD,2026-07-19 22:00:00+00:00,3995.6,4002.31,3993.485,3994.725
XAUUSD,2026-07-19 23:00:00+00:00,3994.8,3996.2,3989.5,3995.515
XAUUSD,2026-07-20 00:00:00+00:00,3995.5,4010.325,3982.63,4008.695
XAUUSD,2026-07-20 01:00:00+00:00,4008.73,4021.1,3995.82,4002.215
XAUUSD,2026-07-20 02:00:00+00:00,4002.205,4028.94,4001.38,4022.015
XAUUSD,2026-07-20 03:00:00+00:00,4021.965,4028.04,4018.65,4024.175
XAUUSD,2026-07-20 04:00:00+00:00,4024.165,4026.845,4018.55,4018.935
XAUUSD,2026-07-20 05:00:00+00:00,4019.04,4021.295,4005.52,4008.72
XAUUSD,2026-07-20 06:00:00+00:00,4008.715,4011.855,4002.95,4003.775
XAUUSD,2026-07-20 07:00:00+00:00,4003.785,4021.895,4002.185,4017.34
XAUUSD,2026-07-20 08:00:00+00:00,4017.26,4030.875,4017.145,4019.03
XAUUSD,2026-07-20 09:00:00+00:00,4019.005,4023.34,4014.845,4021.315
XAUUSD,2026-07-20 10:00:00+00:00,4021.34,4025.725,4018.31,4024.225
XAUUSD,2026-07-20 11:00:00+00:00,4024.355,4040.815,4019.855,4025.315
XAUUSD,2026-07-20 12:00:00+00:00,4025.325,4025.325,4006.505,4008.165
XAUUSD,2026-07-20 13:00:00+00:00,4008.18,4017.48,4005.77,4005.825
XAUUSD,2026-07-20 14:00:00+00:00,4005.795,4013.88,3998.33,4006.3
XAUUSD,2026-07-20 15:00:00+00:00,4006.335,4019.63,4004.63,4011.855
XAUUSD,2026-07-20 16:00:00+00:00,4011.835,4018.385,4001.58,4009.775
XAUUSD,2026-07-20 17:00:00+00:00,4009.77,4013.095,4003.885,4005.38
XAUUSD,2026-07-20 18:00:00+00:00,4005.415,4011.87,4003.405,4007.34
XAUUSD,2026-07-20 19:00:00+00:00,4007.35,4018.035,4004.305,4006.995
XAUUSD,2026-07-20 20:00:00+00:00,4007.005,4009.55,4005.87,4007.585
XAUUSD,2026-07-20 22:00:00+00:00,4008.105,4011.025,3999.915,4000.555
XAUUSD,2026-07-20 23:00:00+00:00,4000.67,4010.85,4000.305,4010.055
XAUUSD,2026-07-21 00:00:00+00:00,4010.06,4027.225,4003.565,4024.8
XAUUSD,2026-07-21 01:00:00+00:00,4024.81,4036.16,4018.46,4023.34
XAUUSD,2026-07-21 02:00:00+00:00,4023.345,4045.365,4022.055,4038.145
XAUUSD,2026-07-21 03:00:00+00:00,4038.135,4051.515,4036.75,4046.96
XAUUSD,2026-07-21 04:00:00+00:00,4046.995,4051.92,4043.725,4049.67
XAUUSD,2026-07-21 05:00:00+00:00,4049.68,4068.095,4046.375,4061.6
XAUUSD,2026-07-21 06:00:00+00:00,4061.61,4084.305,4061.395,4078.605
XAUUSD,2026-07-21 07:00:00+00:00,4078.65,4080.285,4067.62,4071.255
XAUUSD,2026-07-21 08:00:00+00:00,4071.195,4072.52,4059.175,4062.875
XAUUSD,2026-07-21 09:00:00+00:00,4062.92,4069.745,4061.0,4065.975
XAUUSD,2026-07-21 10:00:00+00:00,4065.945,4070.235,4060.975,4063.06
XAUUSD,2026-07-21 11:00:00+00:00,4063.055,4063.75,4054.52,4056.175
XAUUSD,2026-07-21 12:00:00+00:00,4056.2,4065.725,4051.255,4054.0
XAUUSD,2026-07-21 13:00:00+00:00,4053.9,4061.795,4044.725,4053.245
XAUUSD,2026-07-21 14:00:00+00:00,4053.2,4074.08,4051.61,4068.64
XAUUSD,2026-07-21 15:00:00+00:00,4068.49,4083.405,4065.74,4074.255
XAUUSD,2026-07-21 16:00:00+00:00,4074.265,4079.265,4069.945,4071.555
XAUUSD,2026-07-21 17:00:00+00:00,4071.55,4072.855,4066.83,4068.75
XAUUSD,2026-07-21 18:00:00+00:00,4068.81,4087.135,4067.79,4082.23
XAUUSD,2026-07-21 19:00:00+00:00,4082.25,4085.815,4080.085,4084.485
XAUUSD,2026-07-21 20:00:00+00:00,4084.435,4086.455,4076.915,4077.325
XAUUSD,2026-07-21 22:00:00+00:00,4078.675,4085.32,4077.165,4080.59
XAUUSD,2026-07-21 23:00:00+00:00,4080.595,4083.135,4079.18,4080.71
XAUUSD,2026-07-22 00:00:00+00:00,4080.68,4102.575,4076.755,4097.58
XAUUSD,2026-07-22 01:00:00+00:00,4097.67,4123.72,4096.78,4122.265
XAUUSD,2026-07-22 02:00:00+00:00,4122.16,4131.015,4118.81,4130.66
XAUUSD,2026-07-22 03:00:00+00:00,4130.69,4141.715,4129.32,4130.875
XAUUSD,2026-07-22 04:00:00+00:00,4130.785,4131.23,4124.725,4126.995
XAUUSD,2026-07-22 05:00:00+00:00,4127.01,4134.12,4123.08,4131.26
XAUUSD,2026-07-22 06:00:00+00:00,4131.235,4135.415,4113.475,4116.58
XAUUSD,2026-07-22 07:00:00+00:00,4116.565,4123.065,4109.395,4110.78
XAUUSD,2026-07-22 08:00:00+00:00,4110.785,4120.21,4110.635,4118.28
XAUUSD,2026-07-22 09:00:00+00:00,4118.305,4122.325,4113.32,4115.0
XAUUSD,2026-07-22 10:00:00+00:00,4115.025,4121.89,4114.8,4117.59
XAUUSD,2026-07-22 11:00:00+00:00,4117.555,4123.17,4112.605,4122.695
XAUUSD,2026-07-22 12:00:00+00:00,4122.705,4134.46,4106.72,4113.175
XAUUSD,2026-07-22 13:00:00+00:00,4113.16,4155.87,4112.93,4154.525
XAUUSD,2026-07-22 14:00:00+00:00,4154.52,4163.54,4144.165,4148.58
XAUUSD,2026-07-22 15:00:00+00:00,4148.6,4166.13,4148.59,4159.475
XAUUSD,2026-07-22 16:00:00+00:00,4159.475,4159.605,4144.55,4146.84
XAUUSD,2026-07-22 17:00:00+00:00,4146.83,4147.93,4138.44,4142.47
XAUUSD,2026-07-22 18:00:00+00:00,4142.475,4142.885,4132.125,4136.125
XAUUSD,2026-07-22 19:00:00+00:00,4136.115,4137.29,4129.02,4131.905
XAUUSD,2026-07-22 20:00:00+00:00,4131.875,4137.92,4128.42,4129.76
XAUUSD,2026-07-22 22:00:00+00:00,4119.635,4130.195,4119.59,4121.525
XAUUSD,2026-07-22 23:00:00+00:00,4121.625,4134.4,4116.73,4133.495
XAUUSD,2026-07-23 00:00:00+00:00,4133.505,4134.67,4125.2,4132.15
XAUUSD,2026-07-23 01:00:00+00:00,4131.855,4141.275,4114.425,4118.11
XAUUSD,2026-07-23 02:00:00+00:00,4118.035,4129.025,4112.315,4128.14
XAUUSD,2026-07-23 03:00:00+00:00,4128.15,4133.25,4124.32,4124.87
XAUUSD,2026-07-23 04:00:00+00:00,4124.855,4130.54,4120.07,4121.265
XAUUSD,2026-07-23 05:00:00+00:00,4121.26,4130.625,4119.645,4124.165
XAUUSD,2026-07-23 06:00:00+00:00,4124.16,4128.37,4117.06,4118.67
XAUUSD,2026-07-23 07:00:00+00:00,4118.69,4119.525,4090.055,4095.52
XAUUSD,2026-07-23 08:00:00+00:00,4095.47,4097.855,4087.11,4093.52
XAUUSD,2026-07-23 09:00:00+00:00,4093.54,4099.63,4088.465,4089.96
XAUUSD,2026-07-23 10:00:00+00:00,4089.955,4095.46,4086.185,4093.405
XAUUSD,2026-07-23 11:00:00+00:00,4093.375,4094.07,4073.2,4085.765
XAUUSD,2026-07-23 12:00:00+00:00,4085.645,4086.045,4061.2,4061.85
XAUUSD,2026-07-23 13:00:00+00:00,4061.815,4067.415,4040.595,4043.45
XAUUSD,2026-07-23 14:00:00+00:00,4043.495,4061.8,4040.185,4057.98
XAUUSD,2026-07-23 15:00:00+00:00,4058.165,4059.64,4042.41,4048.815
XAUUSD,2026-07-23 16:00:00+00:00,4048.89,4051.83,4045.96,4051.535
XAUUSD,2026-07-23 17:00:00+00:00,4051.535,4054.58,4041.7,4041.88
XAUUSD,2026-07-23 18:00:00+00:00,4041.94,4048.445,4040.745,4046.175
XAUUSD,2026-07-23 19:00:00+00:00,4046.145,4051.14,4043.115,4049.935
XAUUSD,2026-07-23 20:00:00+00:00,4049.945,4051.44,4047.495,4049.78
XAUUSD,2026-07-23 22:00:00+00:00,4048.875,4050.655,4048.645,4049.785
XAUUSD,2026-07-23 23:00:00+00:00,4049.78,4050.825,4046.71,4047.29
XAUUSD,2026-07-24 00:00:00+00:00,4047.33,4051.01,4041.375,4049.88
XAUUSD,2026-07-24 01:00:00+00:00,4049.89,4050.39,4039.97,4043.68
XAUUSD,2026-07-24 02:00:00+00:00,4043.64,4048.59,4023.07,4024.54
XAUUSD,2026-07-24 03:00:00+00:00,4024.535,4033.84,4023.04,4029.54
XAUUSD,2026-07-24 04:00:00+00:00,4029.52,4030.54,4025.72,4027.12
XAUUSD,2026-07-24 05:00:00+00:00,4027.13,4032.335,4022.06,4023.135
XAUUSD,2026-07-24 06:00:00+00:00,4023.195,4039.185,4023.055,4035.845
XAUUSD,2026-07-24 07:00:00+00:00,4035.855,4053.84,4035.245,4048.415
XAUUSD,2026-07-24 08:00:00+00:00,4048.435,4058.775,4045.28,4057.65
XAUUSD,2026-07-24 09:00:00+00:00,4057.645,4060.74,4051.84,4059.885
XAUUSD,2026-07-24 10:00:00+00:00,4059.935,4064.025,4057.165,4060.205
XAUUSD,2026-07-24 11:00:00+00:00,4060.2,4063.495,4051.49,4057.795
XAUUSD,2026-07-24 12:00:00+00:00,4057.81,4060.285,4051.815,4056.095
XAUUSD,2026-07-24 13:00:00+00:00,4056.07,4068.68,4044.81,4067.865
XAUUSD,2026-07-24 14:00:00+00:00,4067.86,4069.98,4056.115,4063.35
XAUUSD,2026-07-24 15:00:00+00:00,4063.4,4082.16,4061.955,4077.535
XAUUSD,2026-07-24 16:00:00+00:00,4077.575,4078.245,4064.285,4067.175
XAUUSD,2026-07-24 17:00:00+00:00,4067.18,4069.96,4062.985,4063.505
XAUUSD,2026-07-24 18:00:00+00:00,4063.555,4064.615,4051.255,4054.47
XAUUSD,2026-07-24 19:00:00+00:00,4054.52,4058.01,4049.38,4053.895
XAUUSD,2026-07-24 20:00:00+00:00,4053.875,4056.465,4051.665,4052.81
XAUUSD,2026-07-26 22:00:00+00:00,4090.16,4093.84,4084.03,4089.575
XAUUSD,2026-07-26 23:00:00+00:00,4089.795,4096.515,4083.8,4094.11
XAUUSD,2026-07-27 00:00:00+00:00,4094.105,4116.185,4090.64,4100.815
XAUUSD,2026-07-27 01:00:00+00:00,4100.83,4112.48,4097.13,4110.255
XAUUSD,2026-07-27 02:00:00+00:00,4110.3,4111.105,4093.75,4093.765
XAUUSD,2026-07-27 03:00:00+00:00,4093.68,4095.955,4085.23,4091.045
XAUUSD,2026-07-27 04:00:00+00:00,4091.055,4092.925,4087.08,4090.39
XAUUSD,2026-07-27 05:00:00+00:00,4090.395,4094.99,4084.49,4093.365
XAUUSD,2026-07-27 06:00:00+00:00,4093.33,4099.365,4091.36,4096.02
XAUUSD,2026-07-27 07:00:00+00:00,4095.98,4106.24,4088.635,4088.885
XAUUSD,2026-07-27 08:00:00+00:00,4088.98,4096.985,4087.24,4095.28
XAUUSD,2026-07-27 09:00:00+00:00,4095.215,4100.38,4090.575,4096.14
XAUUSD,2026-07-27 10:00:00+00:00,4096.12,4102.45,4086.62,4099.625
XAUUSD,2026-07-27 11:00:00+00:00,4099.66,4104.205,4093.695,4094.015
XAUUSD,2026-07-27 12:00:00+00:00,4094.03,4097.845,4081.73,4083.82
XAUUSD,2026-07-27 13:00:00+00:00,4083.875,4089.59,4070.495,4074.445
XAUUSD,2026-07-27 14:00:00+00:00,4074.48,4079.23,4065.415,4076.335
XAUUSD,2026-07-27 15:00:00+00:00,4076.315,4080.05,4071.915,4078.61
XAUUSD,2026-07-27 16:00:00+00:00,4078.62,4094.105,4077.965,4082.56
XAUUSD,2026-07-27 17:00:00+00:00,4082.565,4082.565,4070.785,4076.505
XAUUSD,2026-07-27 18:00:00+00:00,4076.51,4079.58,4073.0,4078.005
XAUUSD,2026-07-27 19:00:00+00:00,4078.04,4089.485,4076.22,4083.5
XAUUSD,2026-07-27 20:00:00+00:00,4083.535,4084.21,4075.325,4076.425
XAUUSD,2026-07-27 22:00:00+00:00,4080.685,4081.415,4071.16,4074.32
XAUUSD,2026-07-27 23:00:00+00:00,4074.22,4075.14,4070.035,4073.385
XAUUSD,2026-07-28 00:00:00+00:00,4073.365,4074.26,4057.665,4058.245
XAUUSD,2026-07-28 01:00:00+00:00,4058.23,4060.43,4042.77,4045.23
XAUUSD,2026-07-28 02:00:00+00:00,4045.245,4049.215,4040.935,4042.115
XAUUSD,2026-07-28 03:00:00+00:00,4042.11,4051.24,4040.455,4049.615
XAUUSD,2026-07-28 04:00:00+00:00,4049.605,4049.7,4041.395,4042.305
XAUUSD,2026-07-28 05:00:00+00:00,4042.3,4046.625,4034.795,4045.2
XAUUSD,2026-07-28 06:00:00+00:00,4045.195,4052.405,4043.015,4048.425
XAUUSD,2026-07-28 07:00:00+00:00,4048.395,4052.425,4046.235,4047.395
XAUUSD,2026-07-28 08:00:00+00:00,4047.355,4055.21,4041.72,4045.56
XAUUSD,2026-07-28 09:00:00+00:00,4045.46,4045.955,4019.575,4023.42
XAUUSD,2026-07-28 10:00:00+00:00,4023.49,4028.63,4017.115,4026.67
XAUUSD,2026-07-28 11:00:00+00:00,4026.66,4032.555,4023.275,4028.19
XAUUSD,2026-07-28 12:00:00+00:00,4028.195,4038.22,4022.965,4029.69
XAUUSD,2026-07-28 13:00:00+00:00,4029.74,4036.04,4020.33,4022.11
XAUUSD,2026-07-28 14:00:00+00:00,4022.16,4033.6,4011.765,4024.375
XAUUSD,2026-07-28 15:00:00+00:00,4024.43,4047.195,4022.16,4046.13
XAUUSD,2026-07-28 16:00:00+00:00,4046.145,4046.68,4036.715,4037.605
